puzzle_id,fen,mating_moves,rating
LjiqT,5R2/6bk/4B3/pp4Pp/7r/1K6/P7/8 w - - 4 41,e6f5,1512
8dgWc,5r2/ppr3p1/6nk/3p3n/3P1qP1/2PB3Q/PP3P1P/R5K1 w - - 0 26,h3h5,972
qpAfJ,8/8/8/1r3pp1/8/K1k1N1P1/B4P2/8 b - - 4 42,b5a5,1843
929EC,6k1/pp2r1pp/3p4/P2P1pQ1/2PR1P2/5K2/4r3/6R1 b - - 0 36,e7e3,1071
CsLHX,5r1k/4p2p/8/1B2b2q/P5p1/1P2P2P/2P2Q2/7K w - - 0 34,f2f8,757
1hQBg,r1q1k2r/pQ3ppp/2p1b3/3p4/8/B1P2P2/P1P2P1P/R4RK1 w kq - 1 15,b7e7,809
sz9v5,r1q1r2k/2p3pp/p2b4/1pnR1P2/P5Q1/2P5/1PB2PPP/R1B3K1 b - - 0 20,e8e1,728
OpxtF,r3r1kn/p2p1p2/1p2nB2/2b1p3/6P1/2P2P2/PP6/5K1R w - - 0 30,h1h8,627
qIfcJ,r3kb1r/pb2qp1p/1p1p1npP/1Pp1n3/3P4/5NP1/PB1NPP2/R2QKB1R b KQkq - 0 12,e5d3,1462
CFOsp,r4rk1/1pp3p1/p1nnpq1p/3p2N1/5P2/2PQP3/PP3BPP/R4RK1 w - - 0 18,d3h7,497
2EhGR,r1b1r1k1/pp3ppp/1q1p4/3P4/3b4/1P3B2/P2B1PPP/2RQR1K1 w - - 2 19,e1e8,935
hvwsc,r3k2r/2qp1pp1/p3p3/1Pb4p/6n1/1BP2Q1P/1P3PP1/R1B2RK1 b kq - 0 18,c7h2,994
XZm7Y,rn2k2r/p3pp1p/2p3p1/3pb3/1p3q2/1B1N3P/PPPP1P2/R1BQ1R1K b kq - 4 17,f4h2,942
xqrLq,5rk1/pp3pp1/2q1p3/2N1P2p/2PR2r1/4Q3/P2R1PP1/6K1 b - - 0 31,c6g2,789
TJrsu,4kb1r/pQ1R2pp/2p1q3/2p1p3/2P1PP2/7P/PP4P1/2K5 w k - 0 23,b7c8,1121
6c9Li,2r3k1/5pbp/p3b3/8/1pN5/1Pq3P1/P1R2P1P/1QK2B1R b - - 6 28,c3e1,1188
8nu0p,r1b4k/1p5P/p1p1p2r/2Pp4/PP3P1q/2bBPQ2/7B/1R4RK b - - 6 26,h4h2,617
wmkHt,6k1/1b2r3/p5pQ/1pn2pN1/8/P7/1P4RP/7K b - - 0 31,e7e1,690
4M9mi,r2q1r2/4bppk/p3b2p/np2PN2/2pp2Q1/3P3P/PPP3PN/R1B2RK1 w - - 1 22,g4g7,864
fwttQ,r6r/1p6/5N1p/3p2nP/3P2bk/1P3p2/P3BP1K/6R1 w - - 0 37,g1g4,755
x2Rta,r1bq1k1r/pppp4/2n2bQ1/8/2BPp3/8/PPP2PPP/RN2K2R w KQ - 1 11,g6f7,889
l44nB,5rk1/p2Rp1rp/2p1N1pQ/4P2n/8/1pP2P2/1P2q1P1/1NKR4 b - - 2 24,e2c2,982
gXRDX,rnbqrkn1/pp4p1/3pp3/4P1NQ/3p4/8/PPP2PPP/RN2K2R w KQ - 0 17,h5f7,1383
Y9UQZ,r4rk1/p4ppp/P1pb1n2/3pq3/4p3/4P3/1PPBNPPP/R2Q1RK1 b - - 2 15,e5h2,503
ErF4U,r1b5/1p5p/1p2pp2/3pk3/P5QP/2q3P1/4BP2/5K1R w - - 1 32,g4f4,1332
3opox,2kr3r/1pp2N2/p1q2np1/2b1p3/2B5/3P3P/PPP3P1/R1BQ1R1K b - - 2 16,h8h3,992
OLn3Y,2kr3r/1b1n1pp1/p3p3/1pp1Pn2/3p1P1q/2PP1QNP/PP1B1KB1/R3R3 w - - 0 18,f3b7,515
YtXTs,r2q1rk1/pp2bpB1/3p1n1Q/2p2b2/2n1P3/2N2P2/PPP3PP/R3K2R w KQ - 0 14,h6h8,733
JImym,7k/6p1/3pr3/2p1q3/6Pp/3Q3P/PP3RK1/8 w - - 2 41,f2f8,799
UmE9i,3r2k1/pp2R1bp/6p1/8/6P1/1P5P/PQ6/K7 b - - 0 30,d8d1,978
8AOu9,4Q3/2p5/3pNkpp/3P4/4p2P/1P6/r5q1/2K2R2 b - - 6 35,g2f1,848
svTix,kr3n1r/p1Qbp1q1/5p1n/3P2pp/2P1PP1N/3B4/P5PP/1R4K1 w - - 4 23,c7b8 b1b8,960
xSOfw,5q1k/ppb3p1/7p/8/3P4/2PB2P1/PP4KP/5R2 w - - 0 31,f1f8,613
f9UWI,6k1/pp3p1p/3pb1p1/8/1P5P/K1P5/P3r1BR/7R b - - 2 32,e2a2,715
E2zqy,3Bb2k/3P2pp/p7/3N4/5p2/1P5P/P4qPK/8 w - - 0 37,d7e8q d7e8r,1457
Yefbs,rnb1k2r/pp1n1pp1/4p2p/1q1pP3/7B/2Q2N2/PPP2PPP/R3K2R w KQkq - 0 12,c3c8,1238
9cPgx,r1b1r1k1/1pp2ppp/2nP4/p5B1/8/P1NB1NPq/1P3n1P/R3R1K1 w - - 0 19,e1e8,1128
xhjDP,r1q1n1kr/1bp1p2p/p2pN1pQ/1p1P4/4P1nP/2N5/PPP2PP1/R3K2R w KQ - 1 16,h6f8,1177
OW0BB,1R1b4/4k2p/P1B1P3/3pP3/5n2/2P5/5qPP/1R5K b - - 0 37,f2g2,863
4JmIe,2Q5/1pp2kb1/5p2/p5q1/P7/2P3P1/1P2RK2/3r4 w - - 4 60,c8e8,1339
TEwOq,r3kbr1/p1p2p1p/2n1bBp1/3N4/8/8/q1P2PPP/3RKB1R w Kq - 0 16,d5c7,692
qjy3p,r1b1kbnr/pp3ppp/2N1p3/1qP5/4P3/2p5/PPP2PPP/R1BQK2R w KQkq - 0 9,d1d8,492
M3tiJ,1b1k3r/1p2qpp1/4p2p/1B6/2RPn3/4PN2/PP3PPP/2R3K1 w - - 0 18,c4c8,670
5BGfH,4r3/7p/8/3R4/5kB1/5P2/5KPP/1r6 w - - 11 33,d5f5 g2g3,896
z2GdT,r1bq1knr/ppp3pp/2p5/4N2Q/3bp3/2N5/PPP2PPP/R1B1K2R w KQ - 2 9,h5f7,963
YTKwa,r2q1rk1/p1p2ppp/2p5/3p4/2PQn3/PP2P3/1B2KbPP/RN5R w - - 0 15,d4g7,519
xriUg,7k/6p1/6Qp/3pqB2/3N4/p3P2P/Pr1r4/K3R3 w - - 3 45,g6h7,897
9gmcY,6k1/6pp/p2p4/1p1Pq3/4p3/2P1QP1r/PP6/3R1RK1 b - - 0 28,e5g3 e5h2,877
QCwaK,2rqr1k1/p1p2pnp/5B2/2p2p2/6Q1/3P4/PPP3PP/R5K1 w - - 0 20,g4g7,536
yyDj0,r1b2rk1/pp1qppbp/2n5/3p3Q/3P1B2/P3P3/1P3PP1/RN2K1NR w KQ - 1 12,h5h7,506
xvZ0m,rnbq1bnr/kpp1p1p1/6Qp/Pp3p2/3Pp2B/2N5/1PP2PPP/R3K1NR w KQ - 0 11,c3b5,866
ejzn1,r1bqk2r/p1n1ppbp/2p2np1/2P1N3/3p4/1QN1P3/PP3PPP/R1B1KB1R w KQkq - 0 11,b3f7,1114
JUAgj,7Q/8/8/8/8/2pk4/6r1/2K5 b - - 0 56,g2g1,1146
kyBl9,r4rk1/ppq2ppp/2n5/3p4/3Pb3/1P2P1P1/P3B3/RNBQ1RK1 b - - 0 16,c7g3,545
Sl1GE,r2qkb1r/1bpp1ppp/p7/1p1nN3/8/5Q2/PPPP1PPP/RNB1K2R w KQkq - 2 10,f3f7,670
XwaRq,2rq1rk1/1p2bppp/p3b3/3n4/3Q4/1P2P1P1/PB3PBP/R2R2K1 w - - 0 16,d4g7,911
GS3a9,r1bq1rk1/1p3pp1/p2b3p/3nn1N1/7P/P3P3/1PQB1PP1/R3KB1R w KQ - 0 14,c2h7,1001
q3bfm,rnb1k3/pppp1p1p/4pq2/2b5/8/2P5/P2PPPPP/RN1QKBNR b KQq - 0 6,f6f2 c5f2,473
L7B63,7k/R6p/p3N2r/1p4p1/1n3p2/1P6/PP6/1K6 w - - 0 43,a7a8,923
BahJa,6rk/pRR4p/5q2/4pp2/3p4/4P2K/P2Q4/8 b - - 0 33,f6h6,874
gUg6F,3rkb2/5p2/p1p1qnr1/4pN1p/2P1P1p1/2N5/PP1R1PPP/2KR4 w - - 0 23,d2d8,733
L2Zcs,r2qkb1r/pp1bp1pp/2np1n2/1Bp5/4NP2/5N2/PPPPQ1PP/R1B1K2R w KQkq - 3 8,e4d6,1593
60jMV,r4rk1/pb3ppp/1p3B2/2pq4/5P2/P1P4P/4B1P1/R2Q1RK1 b - - 0 18,d5g2,868
5VC4B,4rkn1/7R/3q2P1/p2r4/1p6/3B4/PPPQN3/2K2n2 w - - 1 29,h7f7,1163
4xY9u,2k5/1b3pp1/pB6/4bP2/2B5/4p3/PPP4r/3R1K2 w - - 0 32,d1d8,718
0OcCW,r1b1r1k1/2q2ppp/p7/np1p2B1/3Pp1n1/PPP4P/2B1NPPb/R2QRN1K b - - 2 18,g4f2,691
YQUMx,2bq1rk1/2r2pp1/pp2p2p/3pP2P/2nP1nP1/P1N2N2/1PQ2P2/1B1R1K2 w - - 0 25,c2h7,410
2sdGo,6k1/5p1p/p3pP2/8/1p3r2/8/1K6/2R5 w - - 0 35,c1c8,429
VcIWK,r1b2rk1/pppp1ppp/2N2q2/8/2P1n3/6P1/PP2PPBP/R1BQK2R b KQ - 0 11,f6f2,1115
oUCyD,r7/pp3kp1/4b3/1Q1p1p2/5P2/5PPK/PP1r3P/R6R b - - 4 24,a8h8,838
KZCQF,6k1/5pp1/4p2p/1pprP3/8/PbP1BP2/1P2R1PP/2K5 b - - 1 26,d5d1,672
LGcni,B5k1/q5pp/8/4Bp2/1Qp2P2/3b2PP/3R3K/r7 b - - 0 35,a7g1,1051
2R9Hn,1rb1k2r/4ppBp/pqpp2p1/8/4n3/2N1Q3/PPP1BPPP/2KR3R b k - 0 13,b6b2,1559
tHO8B,2q3r1/6pk/1p3p2/pPpR3p/P1P5/6PP/4Q2K/8 w - - 4 54,e2h5,1505
S1wTI,8/5pBk/4p2P/3pPp2/1Pr5/5P2/4n1PK/R7 b - - 8 48,c4h4,552
3z1YI,r7/1pp2Pp1/p3k3/5Rp1/8/B7/P3n1PK/5R2 b - - 0 24,a8h8,897
XzClw,4r3/1bp2Qpk/pbp4p/5p2/1P3N1q/P4P2/4N2P/3R1K1R b - - 0 29,h4f2,821
ahAmj,2k4r/1pp2Bp1/p7/8/4P1b1/1P4Pp/PB1RnP1P/5R1K b - - 0 30,g4f3,936
8mlT1,8/7Q/2p1p1p1/4qpk1/8/6PP/2P4K/4r3 w - - 0 35,h7h4,1056
TY9Nd,3qr1k1/pp3ppp/6b1/5N2/P1P5/1PQ1B1P1/7P/6K1 w - - 4 34,c3g7,975
t7sni,8/6k1/p1Np3p/8/P6P/1P4b1/4r3/6RK b - - 1 30,e2h2,1058
IPOCh,r1b1k2r/ppp2pp1/2pq4/2B4p/4P1n1/2NP4/PPP1BPPP/R2Q1RK1 b kq - 0 10,d6h2,710
Voxon,r1b2r1k/1p2Q3/p3p3/8/4Np1q/P3PB2/1P6/6RK w - - 0 38,e7h4,1134
c2lIr,r4rk1/p1p3bp/2b3p1/2N2p2/4qB2/2P1Q3/PP4PP/R3R1K1 b - - 0 18,e4g2,896
C58Bq,2r2rk1/pb2bppp/1pq1p3/2nnB1Q1/8/5NNP/PPP1BPP1/1K1R3R w - - 7 17,g5g7,858
JbFt4,r3kb1r/ppp2p1p/8/3NP3/3Q2Bq/8/PPP3PP/R1B3K1 b kq - 0 14,h4e1,822
dZaMx,r3k2r/ppp2pp1/2p5/8/4P1Bp/N1PP2qb/PP4P1/R1BQ1RK1 b kq - 0 14,g3g2,859
rrvfZ,2R5/pr3ppk/3PP2p/8/1r6/6B1/K2R2PP/8 b - - 0 35,b4a4,967
O1SOa,2kr3r/1p1n1p2/p1p1pp2/P2P4/2P2B1q/1Q4p1/1P4B1/R4RK1 b - - 0 20,h4h2,1010
6sp6T,1r3rk1/1p1nppb1/p2p4/6Nn/P1qP2p1/2N2P2/1PQB4/2KR4 w - - 0 19,c2h7,611
4mETW,6k1/3R2p1/3p3p/R2P1p2/3b1P2/5KPP/2r5/8 b - - 10 48,c2f2,1084
0YtxV,r1b2rk1/5p2/p1N2npQ/1p1q1p1p/3P4/8/PPP2PPP/2KR3R w - - 0 17,c6e7,796
ALWLd,8/2k2p2/4p3/p1p1P1N1/3P2r1/8/PP2QPrP/3R1K2 b - - 0 30,g2g1,977
OqXQt,8/5p2/1pq1pQrk/6pp/P7/6PP/5P2/5RK1 w - - 3 40,f6h8,955
4ypC5,r1bq1rk1/p1p5/5p2/2npp1p1/8/P1P1P3/2Q2PP1/R3KB1R w KQ - 0 19,c2h7 c2g6,661
IhLi9,r4rk1/1p3ppp/2nb1q2/3p4/6b1/P4N2/2QN1PPP/RB3RK1 w - - 0 17,c2h7,487
scenA,6k1/5pp1/8/3P4/2P3q1/P1P1Q2p/7P/1r2RK2 b - - 6 35,g4g2,1096
FQEUg,1rr4k/4R2p/1pb2Np1/p7/8/2q2P1P/6P1/4R2K w - - 2 37,e7h7,1100
P51ev,1r3r1k/4qpp1/p2p1N1p/2p2Q2/p4P2/6RP/1PP3P1/2B3K1 w - - 0 25,f5h7,690
TmgBG,3RQ3/1p3r1k/p6p/P5p1/1q6/8/5PKP/8 w - - 0 48,e8g8 e8f7,1161
5fNoM,4r1k1/pp3ppp/1q4b1/1Np3P1/1nP5/1B5P/PP6/4R1K1 w - - 0 31,e1e8,704
zCvRS,2b2rk1/p3q1p1/4ppP1/2ppn3/1r6/2N4Q/PPP2PP1/2KR4 w - - 2 21,h3h7,935
K2tf9,2R5/5pkp/4p1p1/p3P3/P4PQP/2b3PK/3r4/3r4 b - - 2 39,d1h1,722
u6Ega,rn3rk1/pp1b1pp1/2p1p3/q3P2Q/1P1P1n2/P6R/5PPP/4K1NR w K - 0 16,h5h8 h5h7,609
DYbpe,3r1rk1/p4p2/7Q/3P4/1pp1qnNp/8/6PP/5R1K w - - 0 32,g4f6,895
Y21Xw,2kr3r/pp2Rp1p/6p1/6NP/2Pp4/1Q1n1P2/PP2KP2/2q4R b - - 2 24,d3f4,1400
GFrO9,r2qkb1r/1p1nnbpp/p2p1p2/1NpPp2P/Q1P1P1P1/4BN2/PP3P2/R3KB1R w KQkq - 0 14,b5d6,1085
a5dNP,r1b1k1nr/pppp1ppp/1b3q2/8/1P2P3/2NP4/PB3PPP/R2QKB1R b KQkq - 0 10,f6f2,958
qp4XP,7k/p4R2/1p2rN1p/8/8/4n3/Pn4PP/6K1 w - - 2 32,f7h7,1144
o6kIM,8/p2RB1pp/1p2n1p1/1P3k2/P4P2/5KP1/r7/8 w - - 2 33,d7d5 g3g4,531
3VENm,6r1/p6k/2qB1Q2/8/2p5/2P4P/P2P2P1/5R1K b - - 0 37,c6g2,968
XKqJB,1nkr4/p7/P1p5/2q2pp1/3p4/5PK1/6P1/1Q6 w - - 0 32,b1b7,960
yEKGh,2b3r1/rp5k/p1p1pB2/P1P1Pqpp/1RPP1p2/5Q1P/6P1/1R4K1 w - - 1 32,f3h5,825
GOOD2,7k/p7/2Q4p/4b3/1P2p2B/3r3P/P4PP1/6K1 b - - 0 45,d3d1,510
ZYl6p,rnbq1rk1/pp4p1/2pb1p2/3p2NQ/3P4/8/PPP2PPP/R1B2RK1 w - - 0 13,h5h7,855
bhzel,3Q4/1b2n3/p1q3kp/1p2ppp1/3p4/P2P4/BPP2PPP/3R1RK1 b - - 0 25,c6g2,693
ZTJxc,r4rk1/1pN2p1p/p2pbp2/q2Np3/P1Q1P3/8/2P2bPP/1R1K1B1R b - - 1 18,a5e1,1459
cFtoJ,6k1/2p4p/1p1p4/3P2N1/P1Pb1p2/1P2q2P/4Q1P1/5K2 b - - 12 38,e3g1,1218
iQe2I,2k5/2p4R/nbKp4/4p3/4P3/8/8/8 w - - 0 58,h7h8,899
Kf8gE,1kr4r/2p2pp1/pb1P2bp/1p3q2/8/PN3N1P/1PP2BPQ/2KR3R b - - 0 21,f5c2,990
1lbvF,rn2kb1r/pp2p1p1/2p1p1b1/6Pp/3P3P/4p1qR/PPP1B3/RNBQ1KN1 b kq - 1 13,g3f2,992
VPa1N,6k1/p5pp/8/3p3P/3NPq1r/P1P1R3/1P1Q3P/7K b - - 0 35,f4f1,1282
RH89A,1k1r1r2/pp3ppp/1n1N4/3Q4/4P3/8/PP3qPP/2KR3R w - - 4 18,d5b7,549
2ePpQ,1R6/2P3kp/p4pp1/8/7P/5bP1/5Q1K/3q4 b - - 3 41,d1h1,491
z521H,r4k1r/1bNqbppp/pBnp4/1p1Qp3/4n3/1B6/PPP2PPP/RN2K2R w KQ - 6 15,d5f7,1138
kwULN,r2qkb1r/pp1bnppp/4p3/1N1p4/8/P2BB3/1P3PPP/R2QR1K1 w kq - 6 15,b5d6,850
3mGab,2r3k1/p4ppp/8/q7/3Pp3/1Q6/P5PP/RN4KR b - - 0 21,a5e1,1239
Itarz,8/6p1/B6p/p7/1kP5/b1r4P/P3R1P1/1K6 b - - 14 44,c3c1,594
YnFnU,1r3knr/pppqbBp1/2np3p/8/4P1bN/1QN5/PP3PPP/R1B1R1K1 w - - 1 12,h4g6,929
bgPdm,1rb2k1r/1p1n1qp1/p2NR2p/3n4/8/8/PPP3PP/2K2R2 w - - 0 25,e6e8,1770
lzs9h,6k1/pppn1p1p/6p1/8/1P4P1/1Pb4P/2Rp1NBK/3Rr3 b - - 3 31,c3e5,956
AxdO4,1r2r1k1/p4p1p/b1q3p1/2p2n2/2P5/1PQP4/PB3PPP/R2R2K1 w - - 0 19,c3h8,1235
vkqfc,6k1/p4r2/7Q/2P1P3/5p2/2PbP3/q4PKR/8 w - - 2 37,h6h8,979
ncXaL,6k1/5ppp/p7/1ppr4/P3R3/2P2P2/5P1P/6K1 w - - 0 23,e4e8,599
q0bUk,2r4Q/pb2q1r1/1p2ppk1/2pn4/3P3R/2P5/P1P2PPP/R5K1 w - - 0 23,h8h5,1554
ZKMca,r4rk1/1b2ppbp/p1qp2p1/2p5/2P5/1P2P3/P1NQBPPP/1R1R2K1 b - - 4 17,c6g2,639
sgplZ,3r1k1r/p3pp2/1p1qb1p1/7p/2P5/2QPNP2/P3nR2/1R2K3 w - - 0 31,c3h8,924
1hvkH,4k3/1b4Q1/p4P2/1p1qp3/2p5/P1B1r2P/1P4P1/7K w - - 3 36,g7e7,1173
dpczY,4r1k1/p4ppp/8/3q1r2/8/3b1pP1/5Q1P/3RR1K1 w - - 0 32,e1e8,639
KxTol,rn2k2r/ppp2ppp/3bpn2/7q/3P4/2NQ1B2/PPP2PPP/R1B2RK1 b kq - 0 9,h5h2,676
td8Qd,3r2k1/1bR2p1p/p3p1p1/1p2P3/4p3/P3P3/1P3PPP/1B4K1 b - - 1 20,d8d1,518
tOpi8,r1b2rk1/p1p2ppp/2p5/3q2P1/5QN1/2PP3P/PP2PP2/R4K1R b - - 4 18,d5h1,679
lluYb,r2q1rk1/3nn1b1/pp1Np2p/6p1/2PPQ3/3B2p1/PP3PPP/R3R1K1 w - - 0 18,e4h7,669
Uo9FK,r1b2rk1/ppq2p1p/5n2/2pP2P1/2P1p1nN/P3P3/1B2B1PP/R2Q1RK1 b - - 0 17,c7h2,947
TUvR9,2knq1r1/1pp2p1r/p4B2/4Pb2/3P2pp/1BQ5/PP3PPP/2R3K1 w - - 0 27,c3c7,943
ua48i,r4r1k/pp3pp1/2pp1q1p/5N2/4n1QP/PB6/P1P2P1P/2KR3R b - - 0 18,f6a1,1369
C3SGH,r5kr/pp4pp/8/n1pNP1Nn/1b6/4B3/PPP3PP/3b1RK1 w - - 0 16,d5e7,931
JNTZY,r5k1/2p2pp1/2q3bp/1p1B4/p2Q2PP/8/PPP2P2/2KR4 b - - 1 25,c6c2,672
0CXQr,8/1p2r1pk/p1pQ1bRp/5q2/P4P1P/8/1PP5/6RK b - - 1 39,f5h3,1468
ufG8y,q2r1k1n/5pn1/4R3/1pp3P1/8/3P1PP1/P1P3K1/7R w - - 0 38,h1h8,815
B20gO,6rk/6pp/7N/p7/1p1P4/7P/PP2q3/4B1K1 w - - 0 34,h6f7,928
S4Y1O,8/R2P3Q/5p2/2p1p1p1/1qP3kn/2n5/2R5/K7 b - - 4 58,b4b1,960
sLDwx,1Q6/5pp1/kP5p/p2r2b1/P7/1N4P1/6PP/2r2R1K b - - 0 34,c1f1,833
E1bfQ,8/4brkp/4R3/7K/6N1/7P/8/8 b - - 13 47,f7f5,1095
Q0KaS,2k4r/pp2RQp1/2p5/3p2B1/1qnb4/2N2P1P/PPP2P2/1K6 b - - 4 28,b4b2,1151
lo5RJ,8/8/4P3/1pPQK1k1/1P6/8/3q2P1/8 b - - 12 51,d2f4,1443
1Yh8u,rn2k1nr/ppp2ppp/8/2b5/4pPq1/2N2N2/PPPPK3/R1B1QB1R b kq - 1 12,g4f3,819
37IQW,Qn3rk1/p5pp/7n/4q3/8/2N5/PPPP2PP/R1BQ2KR b - - 0 14,e5d4,1239
Gzcee,8/7p/R4pp1/1p1pk3/6PP/PP2KP2/8/1r6 w - - 1 46,f3f4,822
7tiWQ,6k1/1p4p1/p1p4p/4R3/1Pqp4/5P1Q/P2n2PP/6K1 b - - 0 37,c4f1,953
VTwV9,2k1rbnr/pb1p1pp1/1p1P2np/8/1q6/2N2N2/PPPBQ1PP/2KR1B1R w - - 1 15,e2e8,494
uV8PY,1r5k/6pp/pb2q3/1p1bP3/1Pp2R2/7P/PPQB2P1/4R2K b - - 1 29,e6h3,1189
1ahO6,r2qk2r/pppn1p1p/3p1b2/5P1Q/2B2p2/8/PPPP2P1/R1B2K1R w kq - 2 14,h5f7,743
4Cip6,3rrk2/p1p3p1/2p2pP1/4pq1p/2Q1R3/3P2P1/PPP2P2/4R1K1 w - - 1 36,c4f7,917
Me7tV,8/7p/b3k1p1/P2p1p2/1P2n3/P3PP1P/5bPN/2B4K b - - 2 34,e4g3,966
PRpHi,7r/4Rpk1/p3p1pq/1p2P3/4Q3/P7/1P3PP1/3R2K1 b - - 0 27,h6h1,761
RDt6Z,r1kBR3/pp1n4/2p5/8/2BP3P/2P3q1/P1P5/2K5 w - - 0 26,d8b6 d8a5,1551
baUI8,r4r1k/1p1qbBpp/p1npN2B/4p2b/4P2P/P1N5/1P3PP1/R3K2R w KQ - 0 15,h6g7,920
9YOTe,6bk/7p/5rpP/8/8/P1B1p3/1P4P1/6K1 w - - 0 47,c3f6,399
Am4Ih,4r3/pp2rp2/2p1bk1p/3pN1p1/3P4/P1PB2NP/1P4K1/R7 w - - 0 25,g3h5,1118
hn8kJ,r2qrbk1/5p1p/p5p1/1ppn1bN1/7Q/2P5/PPB2PPP/R1B1R1K1 b - - 5 18,e8e1,1035
ggFki,r4rk1/p1b2pp1/2p5/6Pn/3PN3/2NQ1R1P/Pq6/5RK1 b - - 1 27,b2h2,1147
LlENQ,2kr3r/p1p2p1b/2pb1N1p/8/3P1p2/PQ1BPN2/1P2KP1P/7q w - - 0 19,d3a6,1117
XvM2w,1k4r1/pp1r2q1/2pN4/3pPQ1p/8/P4R2/1P4PP/2R4K b - - 8 28,g7g2,450
6akPY,8/2R5/6k1/4P3/2N5/1p2r3/1P6/1K6 b - - 3 43,e3e1,588
TgDg9,8/4Q2p/2r1p1pk/3p1p1q/3P1P2/3K1P2/6rP/6R1 w - - 0 40,e7f8,1416
zmIcU,r1b2rk1/2q2p2/p4bnQ/1pp1p1nN/3pP3/1P1P4/P1P1BPPP/R4RK1 w - - 0 21,h5f6,1055
HgcjW,8/7p/R5p1/2p1pkn1/8/1p2K2P/4n1P1/8 w - - 0 36,g2g4,1579
ZFN5J,q3r1k1/p4pbp/1p1B2p1/2p5/8/1QPP3P/PP3P2/4RK2 b - - 0 21,a8h1,1032
9AmRd,2kr1b1r/1ppb1ppp/p7/3B4/1q1np3/4B3/PPQ2PPP/2R2RK1 w - - 0 16,c2c7,808
PwOqa,1r6/1b1N4/p1p1p1p1/5k2/2PPpP2/4P1P1/5KR1/7q w - - 2 44,g3g4,1010
Lhk6L,r5k1/ppp2pbp/3p1q2/8/4P3/8/PPPQ1P1P/2KR2R1 b - - 0 17,f6b2,528
hRYAH,rn1qr1k1/1b2bppp/1p6/p1p3P1/1n1p1P2/P2P1N1P/1PPB1QB1/1NKR3R b - - 0 16,b4a2,880
eU04j,2kr3r/pppb1pp1/4qn2/8/5P1p/1QP4P/PP3PB1/RN3RK1 w - - 2 18,b3b7,955
8bj3q,rnb2k1r/pp2bp1p/5Np1/6B1/4p3/8/PP3PPP/2KR2NR w - - 5 15,g5h6,1448
WpN9j,4r1k1/1pp3pp/3p4/8/pPP4P/P1R2p2/5PbP/4R1K1 b - - 0 33,e8e1,580
zfk6X,r1b2rk1/pp1n2n1/4p3/3p2N1/5q2/P1PQ4/1PP2P1P/R3K1R1 w Q - 0 17,d3h7,507
M1q8m,2Q5/p6p/6k1/4n1P1/q2P1b2/P7/1P3PP1/3R2K1 b - - 0 31,a4d1,755
Cl6eb,r1bq1rk1/1p2bpp1/p6p/2p1N3/1n1pQP2/1P1B4/PBPP2PP/2KR3R w - - 3 14,e4h7,680
mb501,8/6k1/4p3/3p4/p1pP2p1/P3PqPp/2Q2P1N/6K1 b - - 7 46,f3g2,870
uP1Cx,r5rk/pp2B3/1qnpp2p/4p3/4np2/2N4P/PPP3PN/R2Q1R1K b - - 2 18,e4g3,1297
2gvKb,r4rk1/pp1n1p2/2p4Q/3p2p1/3P4/1nN3P1/PPP5/RKR5 b - - 0 24,b3d2,934
NF3oY,8/3p1k2/8/p5qN/1p2Q3/6P1/Pb3r1P/2r1R2K w - - 2 34,e4e8,1437
0fOBO,1rb2rk1/p1pnq1pp/1p1pp3/5pN1/2PP1n1Q/2PBP3/P4PPP/R4RK1 w - - 0 14,h4h7,507
jpk0m,6rk/1p6/p2p3p/3QpP2/7q/2P2P2/BP6/2K5 w - - 0 29,d5g8,427
pIRnG,5rk1/1pp3p1/1p1p3p/4p1q1/4P3/P2P2nP/1PP3PN/1R1Q2K1 b - - 5 25,g5e3,990
YVHIZ,8/5kb1/1p5p/8/PP5q/8/3QRP2/5K2 b - - 10 42,h4h1,824
QeudT,r4rk1/pp1n1ppp/2p5/3b2q1/3P1Q2/N1P5/PP4PP/R1B1R1K1 b - - 0 14,g5g2,883
Hhm7F,r5rk/ppq2p2/2nbp2p/8/3PP1Q1/3B1P2/PP3PK1/R6R w - - 0 21,h1h6,1079
8mMKT,6k1/ppp2pp1/2p3b1/4Q2N/7P/1P6/P2q1PP1/6K1 w - - 0 26,e5g7,1181
DcZqQ,3r2k1/pQ3pp1/3P3p/8/qP6/P7/5PPP/3R2K1 b - - 0 28,a4d1,523
vxTIj,5k2/5pp1/1Q5p/p7/2q3P1/5K2/8/8 w - - 0 39,b6d8,1248
O03Bk,8/5pk1/1p4p1/pP1pp3/P5q1/2KP4/2Q2R2/8 b - - 0 38,g4b4,1495
ElAp2,8/Q7/2p5/1p6/3P4/8/1q2R2P/1k1K4 b - - 2 42,b2c1,1553
AAZ0V,r4r2/2Q3pk/1p5p/p4qb1/3B4/2P2N2/PP3PPP/R5K1 w - - 2 30,c7g7,715
OB44J,5rk1/p5b1/3B3p/4N2q/5Pb1/5Qp1/P4PP1/1R3RK1 b - - 3 35,h5h2,971
D0DiE,5k2/5pbp/r1N5/p2R4/1p6/6P1/5P1K/8 w - - 8 42,d5d8,852
EVY5O,rn3bkr/6pp/2b1qn2/p3NpB1/3P4/1B6/PPP3PP/2KR3R w - - 0 17,b3e6,821
jlGAT,r6k/p4p1p/4p3/3pP1N1/bbp5/6R1/Pr2NPPP/4R1K1 w - - 2 25,g5f7,687
