puzzle_id,fen,mating_moves,rating
sp002684,6nr/2pp2B1/2b4p/r6P/5k2/P4P1K/2PP2P1/3R2NR b - - 0 31,a5h5,0
sp002025,r7/2pp4/pp6/k4Kp1/P7/1Q1P4/1PP3b1/R1B5 w - - 0 64,b3c3 c1d2,0
sp002033,4Q3/2pp4/pp6/k4Kp1/P7/3P3r/1PP3b1/R1B5 w - - 12 70,e8e1 c1d2,0
sp000023,6nr/3pB1p1/p4p1p/7k/3Q4/5P2/2P3PP/R3KBNR w - - 1 30,d4g4,0
sp001009,4QK2/7k/8/8/8/8/7b/8 w - - 4 131,e8h5,0
sp000062,R2B1Qnr/8/5p2/3p2k1/p6p/P4PbK/1PP1n3/2R4B b - - 11 73,e2f4,0
sp003052,r2q1bnr/2p1p1pp/ppnp1pB1/4P3/5k2/P4P1K/1PPP2PP/RbBQ2NR w - - 3 26,d2d4,0
sp003138,8/8/8/P3R3/7K/8/2R5/7k w - - 53 217,e5e1,0
sp002893,3R4/Q7/p1k5/P7/3p4/2pPpK1P/1P4BP/2B3NR w - - 0 89,a7b6,0
sp002291,8/8/8/5pp1/3Q4/8/2q5/3n1k1K b - - 5 106,c2g2,0
sp000730,r1b1kbn1/1p1pppp1/8/5K2/2q5/PPB2P2/3P2Pr/R4nN1 b q - 4 22,h2h5,0
sp001585,r1b3nr/1ppp3p/p1nb4/5pp1/5k2/PP3P1K/1BPPP1PP/R2Q1BNR w - - 3 15,g2g3 e2e3,0
sp001552,6nr/2p1b1pp/3p1p1k/1p3K2/4Q3/P4P2/NP1P2Pn/2B3NR w - - 1 21,e4h4 h1h2,0
sp001806,r1n4K/2p1b3/1pkp1pq1/8/r6p/P1B2P1P/2PPP1P1/R2Q1BNR b - - 2 41,c8a7,0
sp002504,4kbn1/2p1pppr/2N3bp/8/6K1/P4P2/1P5q/2B3NR b - - 1 22,g8f6 f7f5,0
sp000518,r5nr/4p1b1/pp1p1p2/6pp/2p1Bk2/2N4P/1P1P2KP/2B3NR w - - 1 45,d2d4,0
sp002120,5Q2/1p6/b7/P7/6P1/3p1P2/3P1K1k/8 w - - 6 135,f8h8 f8h6,0
sp000809,r1bq1bnr/1pppp1pp/p4p1k/5K2/1N6/P4P1P/1PPPn1P1/R1BQ1BNR b - - 1 13,d7d5,0
sp001300,8/4k1p1/1q3p2/8/8/5Q2/2P4K/5q2 b - - 4 113,b6g1,0
sp000874,3B1N2/R7/5pq1/1p1p4/3k1K2/5P1b/3PP1P1/6N1 b - - 7 69,g6g5,0
sp000134,8/8/3B4/1p3KP1/k4P2/8/5Q2/8 w - - 19 157,f2a2,0
sp000903,Qbb3n1/1p1p2pr/5p1k/2p2K2/8/5N2/1PPP2P1/1RB5 b - - 0 31,d7d5,0
sp000337,r1b3nr/1ppp2p1/p1n2pk1/8/6Kp/P4P2/1PPPP1Pq/R1BQ1BNR b - - 3 23,g8h6 c6e5 h2g3 d7d6 f6f5 d7d5,0
sp000386,r1bq1Bnr/1ppp2p1/p4p1p/4b2k/8/P4PQK/2P1P1P1/R4BNR w - - 4 26,g3g4,0
sp000206,1R4nr/2p1p1k1/p3P2p/4bK1P/5N2/P7/2Pq4/8 b - - 12 60,d2f4,0
sp002604,r1bq2nr/1ppp2p1/p4pkp/4b2R/8/P1B2P2/2PPP1P1/R2QKBN1 b - - 3 14,e5g3,0
sp001660,4k1r1/4p3/4Pr2/2p2b2/8/8/7K/8 b - - 17 84,f6h6,0
sp002426,r2q2n1/2p1p1k1/b1n1pp2/p7/4KQP1/P2P1P2/1PP3Pr/2B1RB2 b - - 1 54,d8d4,0
sp002363,3k4/R7/5p1p/3p4/P1PP4/4KP2/1r4rb/8 b - - 2 76,b2b3,0
sp002717,5Nk1/2p1p1p1/p4p2/5K2/5P2/PP2q3/4P1qr/Rn3r2 b - - 0 45,e3e5 e3e4 e3h3 h2h5 g2g5 f1f4,0
sp002778,N4K2/8/5k2/5p2/8/r7/8/4rn2 b - - 7 108,a3a8,0
sp000921,2b3n1/3p2pr/5p1k/Qp3K2/2p5/5N2/1PPP2Pb/1RB5 b - - 9 40,d7d5,0
sp001462,rq3Nnr/2p3b1/pp1p1p1p/2Q5/5k2/P4P1P/1P1PnKP1/2Bb1BNR w - - 16 44,f8g6 f8e6,0
sp003147,3qkbnr/2ppp1pB/5p1p/8/5K2/5P2/2PP2PP/B2Q2NR w - - 1 23,h7g6,0
sp002209,8/2p3KQ/1r2bn2/p5kp/P4p2/5P1P/1P4P1/1RB2qNR w - - 17 77,h3h4,0
sp000918,6n1/2pB4/3k1p2/5K2/2P5/1P3P1P/3P2q1/B5rR b - - 1 37,g2f3,0
sp001174,8/4bQ2/7k/8/5q2/5P2/r7/3K4 b - - 4 132,f4d2,0
sp002987,3qkbn1/1bppp1pB/2p2p1p/r7/8/P3KP1P/1PPP2P1/R1B3NR w - - 5 19,h7g6,0
sp000861,3B1N2/8/4bp2/1p1pk3/q7/5PK1/3PP1Pr/5BNR b - - 5 59,a4h4,0
sp002766,6n1/2pp4/bb3p2/1p4k1/4K1P1/5p2/1PPP1r2/5q2 b - - 6 58,a6b7,0
sp002473,8/2q5/8/1P5K/5k2/8/8/8 b - - 10 122,c7h7,0
sp002156,5K2/8/3k1Pq1/3p4/1p3P2/3P2b1/8/rR6 b - - 6 101,a1a8,0
sp000496,1R3Qnr/1p1kp1pp/3p1p2/8/8/4KP1P/1P1P2P1/1nBb1BNR w - - 1 30,f8c8,0
sp001827,8/4p3/p1p5/3pP2p/p2rB3/2b2P1P/K1P3k1/1r4NR b - - 3 93,b1a1,0
sp001171,3N2n1/8/q4Bp1/8/7K/2Q1P3/k1P5/8 w - - 2 93,c3b3 c3b2 c3a1,0
sp000511,5bnr/4p1p1/3p1p1p/qpp4P/8/3P1P2/2P2k2/3K1BNR b - - 2 40,a5e1,0
sp001506,K6k/6N1/1r6/8/5q2/1P6/8/2b5 b - - 27 104,f4b8,0
sp001497,K7/7k/1r6/8/1q3b2/1P6/2N5/8 b - - 21 101,b6a6 b4a5,0
sp002109,8/8/5n1p/4pp2/8/7K/5k2/6r1 b - - 2 97,g1h1,0
sp001018,r6b/nbp1q1RK/pp1p1p1n/3k4/7p/P4P1P/1PPPP3/R1BQ2NB b - - 18 35,e7g7,0
sp001434,b6r/2ppp1qR/2N2pp1/6b1/5k2/P4P1K/1P1PP1B1/R1Bn2N1 b - - 5 31,h8h7 g7h7,0
sp002159,5K2/4R3/5Pq1/3p1k2/1p3P2/3P2b1/8/7r b - - 16 106,h1h8,0
sp000726,K7/R7/6p1/2q5/2P3P1/4PP2/7k/8 b - - 10 129,c5c8,0
sp001293,2b3n1/2pp2p1/1p2kp1q/8/6K1/B4P2/2PPP1Pr/r2Q1BN1 b - - 7 40,h6g5 h6h4,0
sp000399,r1b3nr/2pp3Q/5p1p/pp6/5k1K/5P2/2P1P1Pb/5BNR w - - 0 38,h7e4,0
sp002442,b2k2r1/2p5/p4P2/3p4/5PP1/P4P1K/1P3q2/7B b - - 2 54,g8h8,0
sp000325,3Q4/3p4/6pn/1p6/7K/5P1P/4P1r1/5kNR b - - 6 79,h6f5,0
sp002099,r2q2nr/1bppp1k1/p4p2/2N4p/7p/P4P1P/2PPP1Pb/B2QKB1R b - - 7 20,h2g3,0
sp000742,r1bq2nr/nppp2pN/p7/5p2/5k2/PP3P1K/2PPP1PP/R1BQ1BNR w - - 0 15,d2d4,0
sp002842,6k1/2P5/5pK1/2P5/5B2/8/q7/6N1 w - - 3 79,c7c8q c7c8r,0
sp002028,8/2pp4/pp6/k5p1/P5K1/3P4/QPP3b1/R1B2r2 w - - 6 67,c1d2,0
sp000468,3R3N/1Q6/8/6p1/5pP1/P4P2/4PK1p/6Nk b - - 1 85,h2g1q,0
sp001557,5Nn1/2p3pQ/1p3p2/6k1/8/P3K2P/1P1P2bR/2B3N1 w - - 8 38,f8e6 h2g2,0
sp001647,Q1b2bnr/1p1pp1pp/5p1k/r2N1K2/2P4q/P2P1P1P/4P1P1/1R3BNR b - - 6 22,g7g6 e7e6,0
sp001636,2b2bnr/1p1pp1pp/5p1k/1r1N1K2/pq6/P2P1P1P/2P1P1P1/R2Q1BNR b - - 0 16,b5d5 g7g6 e7e6 d7d6,0
sp001258,r1bq2nr/1ppp2pp/p4p2/4bk2/8/P4P1P/2PPP1PR/3RKBN1 b - - 6 16,e5g3,0
sp002403,2b4k/5P1N/3p3K/1p6/8/8/3n4/8 w - - 5 92,f7f8q f7f8r,0
sp000844,2n2bnr/4p1pp/p2p1p1k/6q1/1p2K1P1/3P1P1P/1PP3BR/8 b - - 5 31,g5e5,0
sp001869,3q1b1r/2p1p1pQ/5p2/6k1/6P1/P1P1KP2/1B1P2Pp/6NR w - - 6 28,g1h3,0
sp003041,r2N2n1/3p4/p2q1p1k/1pp2Kp1/8/P2P3P/2P1P1P1/3R1B2 b - - 5 42,d6f4,0
sp000075,8/8/p7/3p4/k2P3K/P1n5/1QP5/6N1 w - - 6 74,b2b4,0
sp000951,5K2/8/3n4/8/8/8/q5k1/8 b - - 5 125,a2f7,0
sp000740,8/2r1pk1K/8/p7/P7/3Pr3/8/8 b - - 0 94,e3h3,0
sp002823,r2q1bnr/1bppp1pp/p4p2/5K1k/8/P4P2/1PPP2Pn/R1BQ2NR w - - 0 16,h1h2,0
sp001154,4k1n1/4p2K/Rp3p1b/5r2/8/8/1r4q1/8 b - - 11 96,g2g7,0
sp001601,5k2/7R/6Q1/3N4/2K5/P1p3n1/2P5/8 w - - 9 107,h7h8 g6f7,0
sp001892,r1b2qnb/1ppppk2/p4p2/5Kp1/7r/P2P1P2/1PP1P1P1/R1NQ1BN1 b - - 13 39,g8h6 h4f4 e7e6 d7d6 d7d5,0
sp001437,3B1bnr/6p1/3p1p1p/8/p3P3/P3KPkP/2PP2P1/R2Q1BNR w - - 6 37,d1e1,0
sp001354,6k1/3p4/6Kp/8/1P5q/5P2/7b/8 b - - 3 77,h4g5,0
sp001607,5k2/7R/6Q1/3N4/2K5/P1p5/2P2n2/8 w - - 13 109,h7h8 g6f7,0
sp000319,6n1/6B1/2pp4/5p2/5k1p/1P1P1P1P/2P1BKP1/3Q2N1 w - - 6 51,d1d2 d1c1,0
sp001048,r4N2/1p3KR1/p1pp1p2/2Q5/5k2/4n3/1Pb5/2B2nNB w - - 2 45,f8e6 g1h3 g1e2,0
sp001537,1r4n1/1bpp1rkN/1p3p2/5K2/pP5p/P5bP/1BPP3q/3R2NR b - - 5 50,g8h6,0
sp002100,8/8/8/2K5/q7/8/6q1/2k4n b - - 3 177,g2c6,0
sp001731,1q4n1/1p6/5p1k/1bp3p1/4K3/Q4P1P/1bPP2P1/6NR b - - 1 46,b8e5,0
sp002877,1Q4nr/6p1/3p1p1p/1R6/5k2/5P1P/1P1PnKB1/6NR w - - 0 33,b8d6 g1e2,0
sp001622,4b1nr/3p2p1/p1p2pkp/7R/8/q4P1P/2PPP1Pb/1r1QKBNR b - - 1 43,h2g3,0
sp002634,r1bqk1nr/1ppp1R2/p4p1p/8/5b2/P1B2P2/2PPP1P1/R2QKBN1 b - - 18 27,f4g3,0
sp003087,1R4nr/1pp5/3p1p2/6p1/7p/P3KP2/2bP3q/B4kNR b - - 0 58,h2f4 h2f2,0
sp001446,r2q1Nnr/2p3b1/pp1p1p1p/7Q/3nbk2/P4P1P/1P1PPKP1/2B2BNR w - - 6 35,g2g3 e2e3 d2d3,0
sp000390,b5nr/6pN/2n2pB1/8/4pk2/5P1K/1BPP2PP/3Q2NR w - - 0 24,g1e2 g2g3,0
sp000701,4R3/8/6p1/8/6P1/P4P2/bpP1PK1k/8 w - - 2 98,e8h8,0
sp000652,8/5K2/1P3nn1/6k1/8/8/4r3/B7 b - - 24 113,e2e7,0
sp001136,1N6/2Q1p2p/5b1n/3q1k2/8/4KP2/8/3r4 b - - 4 94,d5d2,0
sp001080,8/8/5p2/R1p5/7p/6kP/2qP1rBb/3nK1N1 b - - 11 75,c2d2,0
sp001102,8/1Q1R2K1/8/N7/8/1n6/1R6/5k2 w - - 37 133,d7d1 b7h1,0
sp000529,r1bqkb1r/1pppp2Q/p1n2pp1/8/1N6/P3PP2/1PP1P1PP/R1B1KBNR w KQ - 0 10,h7g6,0
sp000575,2Br1N2/2p1rRB1/3p4/1p4k1/8/3P3K/2P1P2P/3Q2NR w - - 6 35,f7f5,0
sp002208,3r2nr/3p4/1p3p1p/k1p5/p2Q4/P2BKP1P/1PP3Pb/1R4NR w - - 6 55,d4c3,0
sp003061,8/R7/3P1p2/5P2/8/8/4nK1k/8 w - - 20 126,a7h7,0
sp001961,R1r5/8/p1N1N3/1p2np2/k1P2K1p/P6P/1P6/8 w - - 7 83,e6c5,0
sp000878,5N2/8/2QP4/8/5k1K/R6n/8/B7 w - - 10 163,c6f3 a3f3,0
sp000028,5Nnr/3p2p1/2bn1p2/1pk4p/8/4PPK1/2P1P1PP/B2Q1BNR w - - 2 32,d1d4,0
sp002958,r1bq2nr/1p1p2pp/5p2/b3BK2/2k5/P4P1P/3Pn1P1/5BNR b - - 3 24,d7d5,0
sp002855,1r6/K7/3qk3/8/p7/P7/8/8 b - - 39 148,d6b6,0
sp000545,3k4/1p6/3r1p2/2p4p/2b5/3B1P2/3p2P1/5Kb1 b - - 1 83,d2d1q,0
sp000891,3k3K/1q6/6b1/5p1P/8/3P1P2/4B1PR/6N1 b - - 2 95,b7h7,0
sp001546,6rb/2p5/pp2Bp1p/8/1P3k2/P4b1P/3P3K/B6R b - - 1 89,g8g2,0
sp003020,8/8/8/8/3B4/2q3bP/5r2/1k4NK b - - 6 83,f2h2,0
sp002876,5K2/N1p5/5k2/3p4/5PP1/3P4/7q/8 b - - 7 98,h2h8,0
sp001113,r1bqkbnr/1pppp1pB/p4p1p/8/8/PPN2PK1/1BPP2PP/R2Q2NR w - - 8 13,h7g6,0
sp002461,4KN2/3R4/2k5/Qp6/8/5P1N/4P3/B7 w - - 29 92,a5c7,0
sp003126,1rn4r/qpp3p1/2bp1p1k/6N1/p4n2/P1K2P1P/1PPPP1B1/R1BQ2NR b - - 11 37,a7c5,0
sp001033,3r2n1/1p2p1b1/pk3p2/2p3pp/3p4/5P1b/1P1P1qPK/1BB3NR b - - 9 55,f2g2,0
sp002511,1Qbqkbnr/1pppp1p1/5p2/7p/8/P1N2PKP/1P1P2P1/1BB3NR w - - 2 16,b1g6,0
sp000226,3q1r2/2pp3K/4bpR1/4kn2/8/P7/5bP1/3n2N1 b - - 7 64,f8h8,0
sp002312,r7/4p1p1/p2p4/P4p1Q/5k1p/5P1P/1P1P2PK/1RB3NR w - - 7 42,d2d4,0
sp002389,1nB2N2/3p2PR/5n2/pp6/6P1/6k1/K1PP4/B2Qr1N1 w - - 2 49,d1f3,0
sp002799,5bnr/2p1p1p1/5p1p/3r4/p3Bk2/P4P1K/1P1P2P1/1RBR1n2 b - - 5 40,d5h5,0
sp001350,6k1/3p4/7p/5K2/1P4P1/5P2/7b/4q3 b - - 2 73,e1e6,0
sp003007,7B/8/8/8/3r4/5rbP/2q5/k5NK b - - 2 75,c2h2,0
sp000348,r1b1kbn1/ppp1p1pr/2n1pp2/3N4/4q3/P4PK1/1PPPP1P1/R1BQ1B2 b - - 11 17,e4h4,0
sp001085,6n1/4pk2/1pp2p1b/rP3K2/5R2/8/8/q4r2 b - - 1 75,f1f4,0
sp002849,r2q1Q1r/2p1p1p1/p2p3n/2p2p2/1P3k1p/P4P1K/1P1PP1PP/R1B2BNR w - - 0 27,d2d4,0
sp002408,2b4k/5P1N/7K/1p1p4/8/1n6/8/8 w - - 2 94,f7f8q f7f8r,0
sp001946,6rR/8/p1N1N3/1p2np2/k4K1p/P6P/1PP5/8 w - - 10 75,e6c5,0
sp003285,1rQ3nr/6p1/5p1p/3p2k1/7q/5P1P/1P1Pn1PK/2B3NR b - - 6 36,h4g3,0
sp000869,3N3k/8/p1p2p1K/3p4/2P2P2/2Pq4/8/5r2 b - - 8 58,d3h7 f1h1,0
sp001918,b5nr/3p2pp/pp3p2/3k1K2/5P1b/PP5P/1BPPP1PR/R2Q1B2 b - - 0 30,g8h6,0
sp001125,2b2NnR/1p3kp1/3p1p2/p7/5KB1/P4P2/1P1r4/2B2nN1 b - - 1 26,d2d4,0
sp002059,5Nnr/3p1kp1/5p1p/5K2/q7/3P1P2/2PP2PP/3Q1BNR b - - 0 27,g8e7,0
sp000385,6nr/1b4pN/2n1pp2/8/5k2/5P1K/1PPP2PP/1qBQ1BNR b - - 1 20,h8h7,0
sp001254,8/8/8/8/3K4/4Q3/6R1/1k6 w - - 75 245,e3g1 e3e1,0
sp002000,r1bq2nr/1pp1p1p1/p4p1p/7Q/4pk2/P1N2P2/1P1P1KP1/2B2n2 w - - 0 41,c3e2,0
sp000528,3r4/8/8/1q6/8/6k1/K7/8 b - - 33 190,d8a8,0
sp001595,2b1kN2/1p1pp1p1/6K1/2p1q3/6P1/5P2/1P1P2Pr/6N1 b - - 6 37,e5f6 h2h6,0
sp001358,8/8/3p1BRp/5p2/n1K2k2/5P2/2PP2P1/2r3NR w - - 11 46,h1h4 g1h3 g1e2 g2g3,0
sp002108,8/7Q/1p1p4/2pk4/3b2K1/3B4/1PbP2P1/7r w - - 9 65,h7e4,0
sp001361,3N1Nn1/1p4Q1/p2p4/3P4/8/5P1k/4P3/3bKR2 w - - 4 66,f1h1,0
sp002853,8/2p5/2P2P2/8/P4k2/1P3P1K/2R5/4q1N1 b - - 1 60,e1g3,0
sp001864,6R1/5R2/3k1p2/1ppp4/6Q1/5P2/7K/B4bN1 w - - 14 57,g4d7,0
sp002912,6R1/8/1K6/8/8/8/1Q6/4k3 w - - 14 263,g8g1,0
sp001478,6r1/1pp1p2k/p3P3/P3Pn1K/8/5N2/8/7b b - - 10 56,h1f3,0
sp001943,1R6/8/8/8/6Q1/8/8/5K1k w - - 23 184,b8h8 g4h5 g4h4 g4h3 g4g2 g4g1,0
sp000020,2b1knnr/1pp1q3/1Q1p1p2/B6p/p2R3K/P4P1P/1PP1P1Bb/6NR b - - 1 28,f8g6 f6f5,0
sp001904,3q1bnr/2p1p1p1/r2p3p/p6k/7P/P2B1PK1/bPPP2P1/R1BQ2NR w - - 1 36,f3f4,0
sp000700,5Nr1/R3b3/3p1k2/8/2p1K1p1/8/1P1P3q/2Bn4 b - - 10 71,h2e5,0
sp002850,5Q2/5B1N/8/1p3k2/1P6/5K2/8/7r w - - 3 142,f8c5,0
sp003101,6n1/1p6/3R4/4pppr/7p/P3KP2/3P4/1b3k2 b - - 8 70,f5f4,0
sp002946,5Bnr/6pR/pp3p2/7Q/8/P2P2k1/2PK2p1/1b3BN1 w - - 0 39,h5h4 h5f3,0
sp001165,1N1q4/8/7n/5kb1/Q7/5P2/4K3/7r b - - 22 117,d8d2,0
sp002448,r1bq2n1/Rppp4/3bkp1p/8/8/2B2P2/2PPP1r1/3QKBNR b K - 2 16,d6g3,0
sp001615,5Rr1/8/p2p1p2/2p5/5k2/P2P1P2/7r/B3K1NB b - - 7 62,g8g1,0
sp000003,r1b2bnr/1p1pp1pp/p1n2p1k/8/6K1/P4P2/1PPPP1Pq/R1BQ1BNR b - - 1 11,d7d6 d7d5,0
sp000349,r1nq2nr/1pp1b1pp/p2pb3/5p2/5k2/P4P1P/1PPPPKP1/R1BQ1BNR w - - 2 16,d2d4,0
sp002321,5B2/3b3k/5p2/8/PP4Q1/8/3PN1K1/8 w - - 3 104,g4g7,0
sp002754,3N1k2/6p1/2Q2pK1/8/4n2r/P7/8/5r2 b - - 12 88,h4h6,0
sp002856,5q2/2p3k1/p2p1p2/5K2/4BP2/3P3P/2P1P3/1r4NR b - - 4 65,f8c8,0
sp001604,5k2/R7/6Q1/3N4/2K5/P1p5/2P5/7n w - - 11 108,a7a8 g6f7,0
sp001014,8/2b2K1k/8/8/1Q6/8/8/8 w - - 10 134,b4h4,0
sp000662,3Nk1r1/6b1/3pp3/6p1/R1p1K1p1/P7/1P1P4/2Bn2N1 b - - 7 47,d6d5,0
sp000601,3r1b1r/1bppp1pR/p1p2p2/8/5kP1/P4P2/1PPPPKB1/R1BQ2N1 w - - 1 24,d2d4,0
sp001282,5N2/R7/7k/8/4N3/8/1PP3p1/3K1b2 w - - 20 117,a7h7,0
sp003260,rB6/1p2N2R/p7/2p1P1k1/4Bp2/P4K1P/1P4P1/4r2R w - - 7 45,h3h4,0
sp000744,b3k3/2p1p1bB/5p2/8/p4K2/P1NP1P2/1P4q1/R1B3N1 b - - 3 52,g2g5,0
sp000706,3r4/R3b3/3p1k2/7q/2p1K1p1/8/1P1P4/2Bn4 b - - 5 74,h5e5,0
sp001951,8/8/p1N1N2R/1p2np2/k4K1p/P5rP/1PP5/8 w - - 16 78,e6c5,0
sp002538,3Q1B2/R7/ppp5/5pp1/n4k2/P2P1P1K/2P5/Rn4N1 w - - 11 60,d8d4,0
sp001157,3qkbnr/2ppp1pB/2b2p2/5K2/8/P1N2P2/1P1P2P1/2B2nNR w - - 2 18,h7g6,0
sp002394,3Nk1n1/5Np1/p4p2/8/4p2r/7b/1PPPP2b/1RBQK3 b - - 9 33,h2g3,0
sp002711,8/7K/7P/8/8/7B/7k/5Q2 w - - 3 151,f1g2,0
sp002424,3N3r/1p2r1p1/p2p1p1k/n4K2/8/5P1n/1PPPP1B1/1qB3NR w - - 2 34,h1h3,0
sp000019,3B2nr/3p2p1/p4p1p/6k1/1b1Q4/5P2/2P2KPP/R4BNR w - - 3 28,d4g4,0
sp001680,2b2Nnr/1p1p1kp1/Q1n2p1p/8/2q5/4KP2/1P1PP1PP/2B2BNR b - - 0 15,c4d4,0
sp001531,1rb2Nn1/1ppp1rk1/5p2/4bK2/pP5p/P6P/1BPP3q/R5NR b - - 6 46,h2f4,0
sp002789,3r1bnr/2ppp1p1/5pBp/8/p4k2/P4P1K/1P1P2PP/nRB4R w - - 6 32,d2d4,0
sp000678,8/8/6p1/8/p5P1/P4P1B/1PP1PQ2/RbB2KNk w - - 8 84,f2g2,0
sp002183,2b3n1/1pbp2pr/p1n2pkp/8/8/5P1P/3PP1P1/3RKBNR b - - 7 18,c7g3,0
sp001843,3N3r/3p4/5p1n/1P3k1K/5b2/5PP1/1P6/5b2 b - - 0 48,h6g8 h6f7 h6g4,0
sp002372,2r2b2/Q3p1pK/3p4/2p4P/8/1bPP1P2/4P3/2q2k2 b - - 2 80,c1h6,0
sp002072,6nr/3p1kp1/5p1p/q7/6K1/3P1P1P/1Q1P2P1/5BNR b - - 9 37,a5g5,0
sp000333,8/8/5k2/1P5K/8/8/6q1/8 b - - 11 158,g2g5 g2h3,0
sp000724,1N3Rq1/7B/3p1p2/p6K/1r6/2B4p/3P3k/8 b - - 5 79,g8h7 g8g5,0
sp001794,8/1p3Q1r/2pp1K2/4B2p/1r5k/P4P2/2PP2PP/1q1R2NR w - - 0 52,e5g3 g2g3,0
sp001396,5b2/2p2rp1/p2p1p2/6kB/3Q2P1/P3P1KP/1PP1P3/1RB3NR w - - 15 52,d4f4 e3e4,0
sp001092,8/1Q5R/7K/N7/8/1n6/1R6/5k2 w - - 33 131,b7h1,0
sp001475,8/K1b1N1k1/1r6/8/8/1P6/8/5q2 b - - 1 91,f1a6 f1a1,0
sp002866,3Nk2K/2p5/p2p4/8/5P2/1q1P3P/2P1P1r1/8 b - - 12 81,b3g8,0
sp001201,2bq1bnr/1p1ppkp1/1N3p1p/5K2/8/P2P1PQ1/1P4P1/2B2nNR w - - 8 20,g3g6,0
sp000497,r6r/2pp2pp/ppb2p1n/3k4/n7/5P1P/qPPPP1Pb/R1BQKBNR b - - 3 30,h2g3,0
sp001894,r1b3nb/1ppppkq1/p4p2/5Kp1/2r5/P2P1P2/1PP1P1P1/R1NQ1BN1 b - - 17 41,g8h6 g7h7 g7g6 c4f4 e7e6 d7d6 d7d5,0
sp002392,3Nk1nr/5Np1/p4p2/8/4p3/7b/1PPPP2b/R1BQK3 b - - 7 32,h2g3,0
sp001984,8/7N/3p1n2/1p6/5k2/7p/Q2P1BbK/6N1 b - - 4 65,f6g4,0
sp001649,r1b1kbnr/1p1ppppp/p7/8/8/P4P2/1BPPP1Pq/R2QKBNR b kq - 0 8,h2g3,0
sp000675,r1b1kbnr/1pp1p1p1/p3pp1p/7P/6K1/P4P2/1PPP3q/R1B2nNR b - - 0 22,h2g3 f6f5 e6e5,0
sp002011,3r2n1/2pp4/p6p/1p1kq1p1/8/B4P1P/2PPP1P1/Rb1QKBN1 b - - 7 56,e5g3,0
sp001160,1N6/Q7/6qn/5kb1/8/5P1K/8/6r1 b - - 6 109,g6h5,0
sp003076,4r1qr/2p1p1b1/ppnpPp2/4P2k/4B3/P4P1K/1PP3PP/RbB3NR w - - 3 40,g2g4,0
sp000428,5bn1/1b1pp1p1/qN6/8/r7/P3KPkP/1PPP4/R1B2QN1 w - - 7 35,f1f2,0
sp000514,4B3/4Bb1k/3pPK2/8/pq6/8/8/8 b - - 15 71,b4f4,0
sp003294,Q3r1nr/6p1/5p1p/3p4/5k2/5P1P/1P1PnqPK/2B3NR b - - 16 41,f2g3,0
sp002663,2b3nr/1p1p2pp/p4p2/1k6/8/B4P2/2PPP1Pq/3QKBNR b - - 1 31,h2g3,0
sp002167,bN3K2/2r5/5k2/p5r1/2B5/5P1P/8/8 b - - 18 97,c7c8,0
sp000791,r4Nnr/2pp2p1/ppb4k/5K2/7q/P4P2/1nPPP1PP/R2Q1BNR b - - 6 21,h4g5,0
sp000697,r7/2pP4/p7/1p2p3/5k2/P4P2/5qBK/3b2NR b - - 2 50,f2g3,0
sp002574,5bnr/2pp2pp/3p1p1k/p5q1/P2PK3/R2B1P1P/2PP2PR/3Q2N1 b - - 6 40,d6d5,0
sp001084,8/1p4p1/p5Np/8/3pp3/4PPkP/1rP1P3/6KR b - - 5 39,b2b1,0
sp001562,5Nn1/1bp2Q2/1p3p1k/8/8/P2PK2P/1P5R/2B3N1 w - - 3 41,f7g6 e3d4 e3f2 e3e2,0
sp002086,r1b1kb1r/1pqppppp/p4n2/8/8/P1B2P1P/2PPP1P1/R2QKBNR b KQkq - 1 8,c7g3,0
sp001561,4k3/2Kpp1P1/8/8/b7/8/n3n3/8 w - - 3 95,g7g8q,0
sp002145,8/1p6/p1r2p2/1k1Kb3/7Q/P4P1P/1PPP2P1/R1B2rNR w - - 11 69,h4b4,0
sp000594,r4b1r/1bppp1pp/p1p2pqn/8/5k2/P4P1P/1PPPP1P1/R1BQKBNR b - - 23 19,g6g3,0
sp001903,8/8/pp4Np/6N1/6n1/nP1P2k1/2P5/5R1K w - - 2 65,f1f3,0
sp003026,Q2q1bnr/2p3pp/1p1p1p1k/4pK2/4P3/P7/1P1P2Pn/1RB3NR w - - 0 29,h1h2,0
sp001440,6n1/2p3p1/1qp1Np2/5k2/4b3/P4P2/1P1P2P1/2Bn1K2 b - - 9 42,b6f2,0
sp001192,1r1qkbnr/2ppp1p1/p4pbp/8/4B3/P1N2PKP/1P1P2P1/2B3NR w - - 13 24,e4g6,0
sp003224,7K/8/7k/1p6/5q2/8/r7/8 b - - 55 159,f4f8 f4b8 a2a8,0
sp002494,3N1K2/6B1/7p/1Pp4R/5k2/3PpP2/2P1n1P1/5B2 w - - 6 68,g7e5,0
sp002657,7b/1P6/5p1N/8/5P2/1b1p4/3P1KBk/8 w - - 5 82,h6g4,0
sp000071,3N3K/8/2q4k/1p3P2/p5P1/P7/3P4/5B2 b - - 0 82,c6e8,0
sp002040,8/2pp3r/pp6/k4Kp1/P4Q2/8/1PP3b1/R1B5 w - - 8 76,f4d2 c1d2 b2b4,0
sp001516,8/6R1/5K1p/8/B7/P4P1P/3P1k2/2rQ2N1 w - - 0 82,d1e2,0
